AssetId,AnciliaryKey
massif_naked_body,admiralnelson_debug_naked_armour_anciliary_key
massif_of_the_midsummer_sun,wh_dlc07_anc_armour_armour_of_the_midsummer_sun
massif_wh_dlc07_anc_armour_cuirass_of_fortune,wh_dlc07_anc_armour_cuirass_of_fortune
massif_wh_dlc07_anc_armour_gilded_cuirass,wh_dlc07_anc_armour_gilded_cuirass
massif_wh_dlc07_anc_armour_the_grail_shield,wh_dlc07_anc_armour_the_grail_shield
massif_wh_main_anc_armour_armour_of_destiny,wh_main_anc_armour_armour_of_destiny
massif_wh_main_anc_armour_armour_of_silvered_steel,wh_main_anc_armour_armour_of_silvered_steel
massif_wh_main_anc_armour_glittering_scales,wh_main_anc_armour_glittering_scales
massif_wh_main_anc_armour_armour_of_fortune,wh_main_anc_armour_armour_of_fortune
massif_wh_main_anc_armour_gamblers_armour,wh_main_anc_armour_gamblers_armour
massif_ladys_champion_1handed_sword,wh_dlc07_anc_weapon_sword_of_the_ladys_champion
massif_dragonhelm_helmet,admiralnelson_dragon_helmet_anciliary_key
massif_bascinet_helmet,admiralnelson_bascinet_helmet_anciliary_key
massif_feathered_helmet,admiralnelson_feathered_helmet_anciliary_key
massif_bane_of_the_undead_axe,admiralnelson_bane_of_the_undead_axe_weapon_ancillary_key
massif_the_ladys_ward_shield,admiralnelson_the_ladys_ward_shield_ancillary_key
massif_the_unbreakable_wall_shield,admiralnelson_the_unbreakable_wall_shield_anciliary_key
massif_cape_1,admiralnelson_the_cape_of_kings_champion_cape_anciliary_key
massif_cape_2,admiralnelson_the_cape_of_the_lady_favor_cape_anciliary_key
massif_cape_3,admiralnelson_the_cape_of_the_lady_favor_cape_2_anciliary_key
massif_cape_4,admiralnelson_the_cape_of_the_lady_favor_cape_3_anciliary_key
massif_admiralnelson_armour_1,admiralnelson_armour_1_armour_anciliary_key
massif_admiralnelson_armour_2,admiralnelson_armour_2_armour_anciliary_key
massif_admiralnelson_armour_3,admiralnelson_armour_3_armour_anciliary_key
massif_admiralnelson_armour_4,admiralnelson_armour_4_armour_anciliary_key
massif_admiralnelson_armour_5,admiralnelson_armour_5_armour_anciliary_key
massif_admiralnelson_armour_6,admiralnelson_armour_6_armour_anciliary_key
massif_admiralnelson_armour_7,admiralnelson_armour_7_armour_anciliary_key
massif_admiralnelson_armour_8,admiralnelson_armour_8_armour_anciliary_key
massif_admiralnelson_armour_9,admiralnelson_armour_9_armour_anciliary_key
massif_admiralnelson_armour_10,admiralnelson_armour_10_armour_anciliary_key
massif_bascinet_closed_crest_pegasus_helmet,admiralnelson_bascinet_closed_crest_pegasus_helmet_anciliary_key
massif_basic_gilded_sallet_helmet,admiralnelson_basic_gilded_sallet_helmet_anciliary_key
massif_chainmail_basic_helmet,admiralnelson_chainmail_basic_helmet
massif_dragonhelm_2_helmet,admiralnelson_dragonhelm_2_helmet_anciliary_key
massif_dragonhelm_helmet,admiralnelson_dragonhelm_helmet_anciliary_key
massif_feathered_closed_with_crest_pegasus_helmet,admiralnelson_feathered_closed_with_crest_antler_pegasus_helmet_anciliary_key
massif_feathered_helmet,admiralnelson_feathered_helmet_anciliary_key
massif_feathered_with_crest_antler_helmet,admiralnelson_feathered_with_crest_antler_helmet_anciliary_key
massif_feathered_with_crest_antler_lady_helmet,admiralnelson_feathered_with_crest_antler_lady_helmet_anciliary_key
massif_generic_bascinet_helmet,admiralnelson_generic_bascinet_helmet_anciliary_key
massif_gilded_sallet_crest_guard_closed_helmet,admiralnelson_gilded_sallet_crest_guard_closed_helmet_anciliary_key
massif_gilded_sallet_crest_helmet,admiralnelson_gilded_sallet_crest_helmet_anciliary_key
massif_gilded_sallet_guard_helmet,admiralnelson_gilded_sallet_guard_helmet_anciliary_key
massif_gilded_sallet_guard_helmet_crest_more_feathers,admiralnelson_gilded_sallet_guard_helmet_crest_more_feathers_anciliary_key
massif_gilded_sallet_lordly_padded_helmet,admiralnelson_gilded_sallet_lordly_padded_helmet_anciliary_key
massif_gilded_sallet_lordly_padded_helmet_crown,admiralnelson_gilded_sallet_lordly_padded_helmet_crown_anciliary_key
massif_gilded_bascinet_helmet,admiralnelson_gilded_bascinet_helmet_anciliary_key
massif_gilded_bascinet_pigface_guard_helmet,admiralnelson_gilded_bascinet_pigface_guard_helmet_anciliary_key
massif_great_helmet_feathers_helmet,admiralnelson_great_helmet_feathers_helmet_anciliary_key
massif_great_helmet_grail_helmet,admiralnelson_great_helmet_grail_helmet_anciliary_key
massif_great_helmet_helmet,admiralnelson_great_helmet_helmet_anciliary_key
massif_great_helmet_unicorn_helmet,admiralnelson_great_helmet_unicorn_helmet_anciliary_key
massif_wh_main_anc_armour_helm_of_discord,wh_main_anc_armour_helm_of_discord
massif_chainmail_gilded_crest_helmet,admiralnelson_chainmail_gilded_helmet_with_flaptop_crest_helmet_anciliary_key
massif_chainmail_gilded_minor_flaptop_helmet,admiralnelson_chainmail_gilded_minor_flaptop_helmet_anciliary_key
massif_chainmail_helmet_with_flaptop_helmet,admiralnelson_chainmail_helmet_with_flaptop_helmet_anciliary_key
massif_battered_shield,admiralnelson_battered_shield_ancillary_key
massif_kite_shield_long,admiralnelson_kite_shield_ancillary_key
massif_norman_cross_shield,admiralnelson_norman_cross_shield_ancillary_key
massif_norman_pattern_1_shield,admiralnelson_norman_pattern_1_shield_ancillary_key
massif_norman_pattern_2_shield,admiralnelson_norman_pattern_2_shield_ancillary_key
massif_norman_pattern_3_shield,admiralnelson_norman_pattern_3_shield_ancillary_key
massif_norman_plain_shield,admiralnelson_norman_plain_shield_ancillary_key
massif_norman_reinforced_cross_shield,admiralnelson_norman_reinforced_cross_shield_ancillary_key
massif_lapis_2handed_mace,admiralnelson_enchanted_2handed_mace_ancillary_key
massif_warhammer_hand_2handed_mace,admiralnelson_enchanted_2handed_warhammer_mace_ancillary_key
